DrugGEN_MOL_ID,SMILES
MOL_02_006823,CC(O)OCc(c1)c(CO)c(-c2cc(O)c(cc2)OC)c3c1ccc(c34)OCO4
MOL_02_003250,CC(C)n1ncnc1-n(c2)nc(c23)c4c(OCC3)cccc4
MOL_02_009560,Clc1cccc(c1O)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_007198,OCC(C)Nc1ncnc(c12)oc(-c3ccccc3)c2-c4ccccc4
MOL_02_009569,Clc1cccc(c12)N(CC2)C(O)Cc3nc(c(Cl)c(n3)O)N4CCOCC4
MOL_02_001475,Cc1c(Cl)cc(cc1)Nc2nc(c3n(c24)cnn4)ccc(C)c3
MOL_02_005149,ONC(O)c1cnc(nc1)NCc2c(cccc2)-c3ccccc3
MOL_02_006863,ClC1(Cl)CN(C1)c2ncnn(c23)c(C)nc3-c4c(n(C)nc4)-c(cc5)ccc5C
MOL_02_007276,COc(cc1)ccc1C(N(CC2)c(c23)cccc3)C(O)NC4CCCC4
MOL_02_004000,ON(O)c1c(CC)c(C)cc(c12)nc(O)c(n2)O
MOL_02_020036,NCc1ccc(cn1)N2CCN(CC2)c(cc(n3)C)n(c34)ncn4
MOL_02_006395,c1ccc(Cl)cc1NC(O)Nc(cc2)ccc2-c3cccc(c34)C(O)NC4
MOL_02_014940,c1ccccc1-n(c2N)nc(c2CN)C(CN)Cc(c3)c(nc(c34)cccc4)N5CCCCC5
MOL_02_023375,Cc(n1)ccc(c12)ncnc2N(C3)CCCC34CCNC4
MOL_02_004149,COc(c1)cc(OC)cc1C(O)NNCc2ccccc2
MOL_02_009686,c1cccc(c12)N(C(C)C2)C(O)Cc(nc3O)nc(c3C)N4CCOCC4
MOL_02_001658,CC(O)(O)Nc(cc1)cc(c12)n(C(C)C)cc2-c(cc3)cc(Cl)c3CN
MOL_02_003187,c1nccc(c12)n(C(C)C)cc2C(O)c3cc(ncc3)NC(O)Cn(n4)ccc4C
MOL_01_027520,c1cc(F)cc(c12)OC(N)(N)CC2CC(=N)Cc3cccc(c34)ccc(c4)N
MOL_02_000302,OC(O)CCC(O)Nc1c(nccc1)-n(c2C)nc(C)c2C(O)OCC
MOL_02_000543,c1ccccc1CN(C(C)(O)O)CC(O)N2CCN(CC)CC2
MOL_01_025936,NCc1cc(CN)cc(c1)NC(=C)CC(C2=C)N(CNCN)C(=C)N2c3ccc(Cl)cc3
MOL_02_000371,C1COCCN1C(O)(O)c2ccc(cc2)NC(O)OCC
MOL_02_004488,C1CC(N)CCC1C(O)Nc(c(C)c2)cc(c23)ccnc3O
MOL_02_006870,c1ccccc1Cc2nnc(o2)C3(C)CC(NO3)c4ccc(Cl)cc4
MOL_02_004540,c1ccccc1N(CC2)CCN2C(O)(O)c(c3)ccc(C)c3C(O)NCc4c(OC)cccc4
MOL_02_001487,COC(O)c(c1)ncc2n(C)c(c3c12)nccc3
MOL_02_001562,CCOCCOC(C)C(O)Nc(cc1)cc(c12)n(cc2)CCN(C)C
MOL_02_004475,ON(O)c1ccc(cc1)OCCCOc(cc2)ccc2-n3cccc3
MOL_02_007401,ClC(Cl)(Cl)c1cc(ccc1)-n2c(nnc2C)-c3cc(OC)c(OC)c(c3)OC
MOL_02_009411,ClC(Cl)c1c(Cl)ccc(c1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006086,c1cccc(c1OC)Oc(nccc2)c2C(O)NCc3ccccc3
MOL_02_009595,COC(O)c1cc(ccc1)-c(cn2)n(c23)nc(c(c3)-c4ccccc4)-c(cc5)ccc5C6(N)CCC6
MOL_02_006636,CCCc1ccc(cc1)NC(O)c2cc(ccc2)N(C3)CCc(c34)nc(N)nc4
MOL_02_002553,CCC(C)OC(O)Nc(cc1C)ccc1
MOL_02_031117,c1nccn(c12)c(cn2)CNCC3C(N(C)CCC3)c4ccnn4C
MOL_02_003342,c1cccc(c1C(N)O)NC(O)(O)Cc2ccc(C)cc2
MOL_02_002631,c1ccc(OC)cc1NC(O)CN(C)C(O)c2c(C)nn(c2C)Cc3ccc(C)cc3
MOL_02_002036,CCC(O)NCC(CC1)Nc(c12)cccc2OC
MOL_02_005233,O1CCCC1CC(O)NCc2c(C)cc(C)nc2O
MOL_02_003531,c1ncccc1CCNc2nccn(c23)c(cn3)-c(c4)ccc(c45)cccc5
MOL_02_009000,c1nc(C)nc(N)c1CNC(O)COc2ccc(cc2)OC
MOL_02_008275,CC(O)CNc(n1)nccc1-n2ccnc2Cc3cc(ccc3)NC(O)c4c(Cl)cccc4
MOL_02_007189,c1cc(C)ccc1C(O)(O)N2CCN(CC2)C(O)C(C)Cn(c3C)nc(C)c3C
MOL_02_005694,CCC(O)N(C1)CC1NC(O)c2cnc(N)c(c23)nc(cc3)-c4cc(Cl)ccc4
MOL_02_006257,Cc(c1)c(N)cc(OC)c1C(O)NC2CN(CC)CCN(C)C2
MOL_02_003797,ClC(Cl)(Cl)c1ccc(nc1)Oc(cc2)ccc2-c(n3)cccc3C(O)CO
MOL_02_002484,c1ccccc1C(O)Nc(c2)ccc(c23)oc(n3)-c(cc4)ccc4C
MOL_02_008462,ClC(Cl)(Cl)c1cc(ccc1)N(CC2)CCN2C(CC)c3nnnn3CCOC
MOL_02_001680,CC(C)C(CO)NCc1c(Cl)ccc(n1)-c2ccnn2C
MOL_02_009298,C1COCCN1c(cc(n2)O)nc2CC(O)Nc3c(cc(Cl)cc3)OCC4CCNCC4
MOL_02_002926,Cc1nc(on1)-c2ccncc2
MOL_02_006968,CC(C)C1OC(C)Cc(c12)nc(C)nc2O
MOL_02_001202,OC(O)CCN1CCN(CC1)c(c2)ccc(O)c2C34CC5CC(C3)CC(C4)C5
MOL_02_006648,c1ccccc1C(O)(O)c2c(nc(N)nc2N)Nc(cc3)ccc3C
MOL_02_009452,n1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_005785,c1cccc(OC)c1-c(c2)cnc(c23)cc(OC)c(c3)OC
MOL_02_002046,OC(O)CCCCC(O)N(C1)CCC12CCN(CC2)c3ccncc3
MOL_02_005329,c1ccccc1C(O)NNC(O)c(c2-c3ccccc3)occ2-c4ccccc4
MOL_02_002495,c1ccnc(c12)C(CCC2)N(C(C)C)Cc(n3)cn(c34)c(ccc4)N(CC5)CCN5C
MOL_02_004063,COc(cc1)ccc1C(O)(O)N2CCCC2C(O)Nc(c(Cl)cc3)cc3C
MOL_02_004237,C1CCCCN1Cc2c(cccc2)OCc3ccc(cc3)N(O)O
MOL_02_008933,OC(O)COCC(C)(C)CN(CC1)CCN1C(c2ccc(C)cc2)c3ccccc3
MOL_02_003653,OC(O)C1CCCN(C1)CCCCOCCN(c2ccccc2)c3ccccc3
MOL_02_005536,C1CCCCN1C(O)(O)c2ccc(cc2)NC(O)COc3ccc(cc3)OC
MOL_02_003159,C1CN(CC2)C(CC12)COc(ccc3)cc3N(O)O
MOL_02_009782,CNC(O)Nc(cc1)cn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_002757,CCCC(O)NC(C)c1c(C)n(nc1)-c(c2C)cccc2
MOL_02_004578,C1CCCC1NC(O)CCc(n2C)nnc2CC(O)Nc(cc3)ccc3C
MOL_02_002842,c1ccc(C)cc1C(CC(O)O)NC(O)c2cccc(n2)-c3c(Cl)cccc3
MOL_02_000478,NC(O)CCc(n(CC)c1O)nc2cc(c3c12)CN(C)CC3
MOL_02_003078,c1cc(Cl)ccc1-c2c(-c3ccnc(n3)N)n(cn2)C4CCCCC4
MOL_02_004304,c1cc(O)ccc1-c(nn2)n(c2C)-c(c3)ccc(c34)OCCO4
MOL_02_005093,NCCCCCCCCNc1c(CCCC2)c2nc(c13)cccc3
MOL_02_006178,c1cc(Cl)cc(C)c1C(O)N(CC2)CCC23OCCO3
MOL_02_005114,Cc1ccc(cc1)N(C2O)C(O)c(c23)cccc3
MOL_02_005068,o1cccc1CNNC(O)CCCOc(c2C)ccc(C)c2
MOL_02_009422,C1CC1C2(O)CC(C2)(N)c3ccc(cc3)-c(n4)c(-c5ccncc5)n6COc(c7c46)cccc7Cl
MOL_02_007792,C1CCCCC1NC(O)c2c(nccc2)NC3CCCCC3
MOL_01_030524,N=C(N)c1cc(ccc1)-c(ccc2)cc2CC(=N)NCc(c3)ccc(c34)cccc4
MOL_02_002270,c1cncc(c12)n(C)cc2-c3ccnc(n3)Nc4c(OC)cc(cc4)N(CC5)CCN5C
MOL_02_004443,c1cc(C)cc(c12)nc(C(C)(C)C)nc2NCCN(CC)CC
MOL_02_006719,c1ccccc1CC(O)N(N2)CCC2c3c(N)cccc3
MOL_02_010050,c1cccc(c12)N(C(C)C2)C(O)Cc(n3)nc(c(Cl)c3C)N4CCOCC4
MOL_02_001671,c1ccccc1CCCNNc(n2)nc(O)cc2CCC
MOL_02_000308,OCCNc(cc1C)nc(n1)-c2ccc(Cl)cc2
MOL_02_001554,OC(O)c1ccc(cc1)CCC(O)c(c2O)c(O)nc(c23)cccc3
MOL_02_004954,CC1CCCN1CCCOc2c(Cl)cc(cc2Cl)-c3ccc(nn3)O
MOL_02_002038,C1COCCN1C2CCN(CC2)Cc3cn(nn3)-c4cc(C)nc(c45)ccc(c5)OC
MOL_02_003330,CCCNC(O)c(cc1)cc(c12)nn3c2OCc4c3ccc(C)c4
MOL_02_006975,n1ccncc1C(O)N(CC2)CCC23CN(C3)Cc(cc4)ccc4CN
MOL_02_001433,OCCc(c1)oc(c12)c(N)nc3c2cccc3
MOL_02_000764,c1ccc(N(O)O)cc1CC(CC2)C(O)c(c3N)c2nc(c34)cccc4
MOL_02_009089,Cc1c(Cl)ccc(c1)-c2cn(CC3CNC3)c(n2)C4CCN(CC4)c5ncnc(N)c5OC
MOL_02_000195,c1cccc(c1C)OCCNC(O)(O)c(c2)ccc(c23)N(C)C(O)=C(O)N3C
MOL_02_005227,c1cccc(C)c1C(CC(O)O)NC(O)c2cc(ccn2)-c3ccccc3
MOL_02_006560,c1ccccc1CNc(c2N(O)O)nc(nc2N)Nc3cc(OC)ccc3
MOL_02_004748,c1cccc(N(O)O)c1CN(C2(O)O)C(O)c(c23)cccc3
MOL_02_004965,NCc(c1)cc(C)c(c1C)Oc(c2NC(C)O)nc(nc2)Nc(cc3)ccc3CN
MOL_01_019999,c1cc(Cl)ccc1-n(nc2)c(c2C(N)CCC)NC(N)c(c3)c(N)cc(c34)ccc(C)c4
MOL_02_005793,CNC(C)NNc1nc(N2CCOCC2)nc(n1)N3CCOCC3
MOL_02_007683,NC(O)(O)c1c(OC)ccc(c1)OC
MOL_02_001640,c1cc(O)ccc1NC(O)C(C2)Oc(c23)cccc3
MOL_02_005429,CC(C)NNC1CCC(O)N1Cc2ccccc2
MOL_02_008705,COc(c1)ccc(OC)c1-c(cc2C(O)O)nc(c23)cc4c(c3)cccc4
MOL_02_001425,CC(C)n1ccnc1CN(CC2)CCCN2C(O)c3c(O)cccn3
MOL_02_000222,c1cc(C)c(Cl)cc1CNNC(O)Cn(c2O)cnc(c2c34)cc3CCC4
MOL_02_003326,CC(C)(C)C(O)Nc(cccc1)c1C(O)NCCCn2ccnc2
MOL_02_003298,c1cccc(c12)OC(C(N)O)CN2Cc3cc(Cl)c(cc3)OC
MOL_02_004549,Cc(n1)oc(c1CN)NCc(c2)ccc(c23)OCO3
MOL_01_032323,NCc1ccc(cc1)NC(=NC2=O)N=C(C2=3)N=CN3
MOL_02_000298,COc(cc1)ccc1C(O)(O)c2ccc(cc2)C(C)C3CCN(CC3)C4CCN(CC4)C(O)OC
MOL_01_026179,CC(=O)c(c1=O)cn(C2NN2)c(c13)cc(cc3)C4CC(N)CC(C4)N
MOL_02_008515,CCC(C)C(O)N(CC(O)O)C1CCCCCC1
MOL_02_007938,c1cc(Cl)ccc1C(NO2)CC2(C)c3nnc(o3)-c4ccncc4
MOL_02_005639,CCCCC(C(O)O)NC(O)NC1CCCC1
MOL_02_008394,c1cc(O)ccc1CCNCC(C(C2)O)C(O)CC2(C)C
MOL_02_009366,n1cn(C)cc1C(O)(O)NCc2ccc(cc2)-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_000714,c1cccc(C)c1C(NOC)CCN2CCN(CC2)c3ccccn3
MOL_02_005858,OC(O)C(NO)Cc1c(C)cccc1
MOL_02_011260,c1cccc(c12)n(c(n2)O)CCCCCN3CCN(CC3)c4ccncc4
MOL_02_003633,n1cccn1CCC(O)NCc2c(OCC)cccc2
MOL_02_001734,COC(O)c1cc(ccc1)Oc(cc2)ccc2OC
MOL_02_008352,c1ccc(Cl)cc1N(C(C)(O)O)CC(O)NC(C(C)C)C(C)C
MOL_02_004773,NCc1c(C)cc(C)nc1N(CC2C)CCN2c(cc3C)ccc3
MOL_02_009709,c1cncc(c12)cccc2C(O)NCCNCCCc3ccc(Cl)cc3
MOL_02_005150,n1cn(C)c(c12)ccnc2Nc3ccc(cc3)OC
MOL_02_003755,ONC(O)CCC(C)CCOc(ccc1)cc1Cc2ccccc2
MOL_02_000210,CCC(O)N(C1)CCCC1n(nc2Cl)c(c23)ncnc3N
MOL_02_004733,c1cccc(C)c1C(CC(O)O)NC(O)c2ccc(OC)c(n2)-c(cc3)cc(Cl)c3C
MOL_02_004040,ClC(Cl)(Cl)C1CCN(CC1)CC(O)O
MOL_02_009417,c1coc(c12)cccc2NC(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_007149,COc(cc1)cc(OC)c1CCNC(O)C2CCCN(C2)c3ncnc(c34)n5c(n4)CCCCC5
MOL_02_009171,CN(C)C(O)c(cc1)cc(c1c23)OCn3c(-c4ccccc4)c(n2)-c(cc5)ccc5C(C6)(N)CC6(C)O
MOL_02_019446,c1ccnc(c12)c(ccc2)NC(O)NC3CCN(C3)c4ccccn4
MOL_02_002246,COc(cc1)cc(O)c1C(O)CCCCc2ccc(C)cc2
MOL_02_002563,o1cccc1CNC(O)CCc2c(C)cccc2
MOL_02_003142,o1cccc1CC(C)NC(O)(O)c2c(C)ccc(c2)-c(on3)cc3C
MOL_02_000396,c1ccc(Cl)cc1C(CC(O)O)NC(O)c2cccc(n2)-c(c3C)cccc3
MOL_02_005910,C1COCCN1CC(O)COc(c2)c(OC)cc(c23)ncnc3Nc(c4)ccc(Cl)c4C
MOL_02_009255,c1cc(Cl)ccc1C(C2)N(c(c23)cccc3)C(O)Cc4nc(cc(n4)O)N5CCOCC5
MOL_02_000765,OC(O)c1c(OC)cc(cc1)Cn(c(n2)CCCC)c(c23)cccc3
MOL_02_007846,CCCC(O)N(C1)CC1n(nn2)cc2-c(ncc3)cc3C(O)O
MOL_02_004376,O1COc(c12)ccc(c2)C(CC(O)O)Cc3cc(no3)OCCc4cccc(n4)NC
MOL_02_001547,ONC(O)C(C)Cc(c1)ccc(c12)cccc2
MOL_01_028016,c1cc(F)cc(c12)cccc2C3(CC3)CNCc(cc4)cc(c4CN)N5CCNCC5
MOL_02_006697,OC(O)CCc1cc(ccc1)-n(c(c2)C(N)O)c(c23)c(C)ccc3
MOL_02_000485,CC(C)(C)OC(O)C(N)CCCC
MOL_02_009738,CCc1c(Cl)ccc(c1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_033089,NCc1c(CN)ccc(c1)-n(c(n2)C)c(c23)nccc3
MOL_02_005174,CC(C)(C)c1ccc(cc1)C(O)(O)N2CCN(CC2C)CCc3ccncc3
MOL_02_008382,O1CCOc(c12)ccc(c2)CN(CCO3)CC3Cn4cncn4
MOL_02_003162,COc(cc1)ccc1-c(ocn2)c2C(O)N(C)Cc(cc3)ccc3C(O)NC
MOL_02_007138,C1CCCC1NC(O)COc(c2CC)cccc2
MOL_01_027955,NCc1c(CN)ccc(c1)NC(N)C(N)c(c2)ccc3n(CC)c(c4c23)cccc4
MOL_01_032736,CCc(cc1)c(CC)c(CCC(N)O)c1C(O)Cc2c(Cl)cncc2Cl
MOL_02_008385,C1CCCN1C(O)(O)c2ccc(cc2)NC(O)CCc3cc(OC)c(cc3)OC
MOL_02_001598,Cc1ccc(cc1)OCC(O)ONC(N)c2ccc(C)cc2
MOL_02_008216,n1c(O)c(C(O)O)c(O)c(CCC2)c1c(c3)c2cc(c34)n(C)c(c4)CN(C5)CCC5OC
MOL_02_004430,OC(O)COCC(O)NC(c1c(O2)cccc1)CC23CCCCC3
MOL_02_004968,CCCC(CCO)Nc1nc(N)nc(c12)cc(C)cc2
MOL_02_033703,C1CN(C)Cc(c1c23)cc2ncn(c3N)CCN4CCN(CC4)c5cccc(c56)cccc6
MOL_01_031717,c1cccc(F)c1N(CC2)CCN2C(N)C3CCN(CC3)Cc(c4)ccc(CN)c4CN
MOL_02_015366,Oc1cccc(c12)N(CC2)C(O)Cc3nc(ccn3)N4CCOCC4
MOL_02_007663,Cc1nc(on1)C(CC23)CN(C3)CCC2
MOL_02_005728,CC(O)(O)c1ccc(cc1)CNC(O)c(cc2)nc(c2CN)OCC
MOL_02_005575,NCCCN(CCCN)C1c(cccc2)c2CCc(c13)cccc3
MOL_02_004766,NCc1cc(ccc1)NC(O)c(ccc2)cc2C(O)(O)NCC3CCCN3CCCCC
MOL_02_005679,c1ccccc1N(C)C(C)Oc(cc2)ccc2C(O)Nc3ccccc3
MOL_02_003415,ClC(Cl)(Cl)c1cc(ccc1)-c(nn2)n(c23)cc(cc3)OCCO
MOL_02_003644,C1CCC1c2c(OCC(O)O)c(Cl)c(cc2)-c3cnc(cn3)N
MOL_02_003152,c1ccccc1-c(n2)oc(C)c2CC(O)Nc(c3)ccc(c34)nc(cc4C)N(C)CCN(C)C
MOL_02_009026,CC(C)(O)CCc1nc(CNC)cc(c12)n(CC)c(n2)-c3c(N)non3
MOL_02_009983,ClC(Cl)(Cl)c1c(O)c(ccc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006769,CCCC(O)(O)c(ccc1)c(c12)nccc2
MOL_02_001236,OC(O)C1CN(C1)Cc2ccc(cc2)-c(no3)nc3-c(c4CCC)noc4-c5ccccc5
MOL_02_007307,c1ccccc1CCCNCc2coc(n2)-c3cc(OC)c(OC)c(c3)OC
MOL_02_006454,c1ccccc1CNc(n2)nccc2-c(c3-c4ccc(Cl)cc4)n(cn3)C5CCN(C)CC5
MOL_01_000904,c1cccc(c1c23)nc2c(F)cn(c3O)C(NC)C(O)NCc4c(NC)ccc(c4)CC
MOL_02_005337,c1cccc(c12)C(O)N(C2O)Cc3nc(no3)-c(c4C)cccc4
MOL_02_006817,O1CCN(C)CC1CNCc2coc(n2)-c(cc3)ccc3C
MOL_02_000145,OCCc1ccc(nn1)O
MOL_02_009173,c1cc(C)c(CN)cc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cncc4
MOL_02_002369,c1cccc(N(C)C(C)(O)O)c1C(O)NCc2c(OC)cccc2
MOL_02_027477,CNCC1CCCCN1c(cc(n2)C)n(c23)ncn3
MOL_02_004507,CCOC(O)c1c(cccc1)NC(O)COc(cccc2)c2-c3nnc(o3)-c4ccccc4
MOL_02_006709,C1NCCC1C(O)N(CCC)Cc2cccnc2
MOL_02_001254,c1cccc(O)c1C(O)CCCCc2cc(OC)c(cc2)OC
MOL_02_006189,CCN(CC)c1ncnc(c12)n(nc2)Cc3ccc(C)cc3
MOL_01_027226,c1cnccc1C(=C)Cc2ccc(cc2)Cc3ccnc(c34)cc(CN)c(c4)CN
MOL_02_006531,c1ccccc1C(O)(O)N2CCN(CC2)C(O)C(CC)Oc3ccccc3
MOL_02_009854,c1cc(Cl)ccc1NC(O)C(C(C)C)c2nc(cc(n2)O)N3CCOCC3
MOL_02_009838,c1nn(C)c(c1C)-c(co2)cc2C(O)NC3(CCNCC3)c4ccc(Cl)cc4
MOL_02_008113,OC(O)COc(cc1)ccc1Cc2c(O)nc(c(n2)O)Cc3ccccc3
MOL_01_026274,c1cccc(ON)c1CNC(=N)c(c2=N)cn(C)c(c23)ccc(c3)CN4CCCC4
MOL_02_006421,CCCCC(O)N(C)C(O)Cc1ccccc1
MOL_02_001998,O1COc(c12)cc(cc2OC)C(O)Nc3cnn(c3)Cc4c(C)noc4C
MOL_02_003113,c1cccc(c1c23)n(CC)c2ccc(c3)Nc(cc4C)nc(n4)O
MOL_02_003999,COc(c1)c(OC)cc(c12)nc(nc2O)CCN3CCN(CC3)c4c(OC)cccc4
MOL_02_008900,c1cccc(OC)c1N(C)C(O)(O)c2ccc(cc2)C(O)NCCCN3CCCC3O
MOL_02_000335,C1COCCC1c2c(nccc2)OC3CCN(C3)c(cc4)nc(c45)cccc5
MOL_02_002230,CCCC(O)Nc(c1C)cc(cc1)-c(o2)nc(c23)nccc3
MOL_02_002083,c1ccccc1C(O)NNCc2c(C)cccc2C
MOL_02_004425,Cn1c(C)nnc1CN(C)CC(O)NCCOc2ccc(cc2)OC
MOL_02_005803,c1cccc(c1C)NC(O)(O)c2cc(ccc2)C(O)N(CC3)CCN3C(O)c4ccco4
MOL_02_001271,c1cc(C)ccc1CN(C(C)(O)O)C(C(O)OC)Cc2ccccc2
MOL_02_001712,C1CN(C)Cc(c1c23)cc2nc(O)n(c3O)CCN4CCN(CC4)c5ccc(Cl)cc5
MOL_02_006436,c1ccccc1C(C)CNC(O)CCc(nn2)n(c23)nc(cc3)N(CC4)CCC45OCCO5
MOL_02_006781,c1ccc(O)cc1C(O)CCc2ccc(cc2)-n3ccnc3
MOL_02_002348,CN(C)CCCNc(c1CN)oc(n1)-c(cc2)ccc2C
MOL_02_007543,OCCN(C)C(O)c1c(OC)cc(c(C)c1)Nc(nc2)nc(c2C)NC
MOL_02_006340,COCC(O)Nc1c(oc(c12)cccc2)C(O)Nc(cc3)ccc3C
MOL_01_026739,c1ccccc1CC(C(=N)NC(C(O)O)CC(C)C)NC(=N)c(cc2)nc(c23)cccc3
MOL_02_001952,c1ccc(N(O)O)cc1C(O)Oc(c(C)c2)cc(C)c2CN3CCOCC3
MOL_02_005331,c1cc(C)ccc1C(O)(O)N2CCN(CC2)Cc(c3)ccc(c34)OCO4
MOL_02_002803,COc(c1)ccc(OC)c1N(C(O)(O)c2ccccc2)CC(O)NNC3CCN(C)CC3
MOL_02_004343,CCCCc(nc1C(N)O)nc(c12)n(c(n2)O)-c3c(Cl)cccc3
MOL_02_008795,CCCCNc(nc1N)nc(c12)n(c(n2)O)Cc3ccc(nc3)OCCCN(C)C
MOL_02_006601,C1CC1CCOc(nc2N)nc(c23)N(CC(N3)O)Cc(ccc4)cc4CN5CCCC5
MOL_02_003336,Cc(c1)ccc(c(n2)O)c1c(c2c34)C(O)c3cccc4
MOL_02_007712,c1cc(C)cc(C)c1CN(C(N2)O)C(O)C23CCCCCC3
MOL_02_003138,OCCc1cc(ncn1)C2CCN(C)C2
MOL_02_004086,c1ccc(OC)cc1NC(O)NC2CCN(CC2)Cc3nnnn3Cc(c4)ccc(c45)OCO5
MOL_02_004058,COCCC1C(O)NN(C1)c(c2)ccc(C)c2C
MOL_02_005213,n1ccncc1C(O)N(CC2)CCC23CC(CO3)Oc4ccccc4
MOL_02_000995,CCC(O)(O)n(n1)c(N)nc1-c(cc2)ccc2C
MOL_02_007470,CC(C)CCOc(cc1O)cc(c12)cc3c(c2O)C(O)CC(C)(C3)O
MOL_02_000166,C1CC1C(O)NCCN(CC)C(O)c2c(Cl)ccc(c2)Cc3nnc(O)c(c34)CCCC4
MOL_02_009834,c1cc(Cl)ccc1-c2cn(CCN3CCCC3)c(n2)C4CCN(CC4)c5ncnc(c5Cl)N
MOL_02_001855,Cc1cc(c(O)cc1)NC(C2C(O)O)N(CCC2)CCc3ccc(cc3)OC
MOL_02_001337,c1ccccc1CC(C(C)O)(C(C)O)Cc2ccccc2
MOL_02_009603,CNc(cc1)ccc1C(O)Nc(cc2)ccc2-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_001620,C1CCCCN1C(O)(O)c2ccc(nc2)N(CC3)CCN3C
MOL_02_008580,Nc(o1)nnc1Cc2c(cccc2)Oc3ccccc3
MOL_02_007878,c1cc(Cl)ccc1C(O)(O)N(CC2)CCC2C(O)NC(C)O
MOL_02_012820,NCc1ccc(cc1)-n2cncc2-c3ccc(N)nc3
MOL_01_031846,FC(F)(F)c1ccc(cc1)C(N)NC(C)(CN)CCc2c(Cl)cccc2Cl
MOL_02_003660,COc(cc1)ccc1CCNc(n2)nccc2-c3cc(ccc3)OC4CCNCC4
MOL_02_009823,NCc(c1)ccc(c1c23)OCn3c(-c4ccccc4)c(n2)-c(cc5)ccc5C(C6)(N)CC6(C)O
MOL_02_002339,ClC(Cl)(Cl)c1cc(ccc1)Oc(c2CN)ccc(c2)N(O)O
MOL_02_000739,CN(C)C(O)OCC(O1)COc(c12)cccc2
MOL_02_003449,c1ccc(CC(O)O)c(N)c1C(O)c2c(C)cccc2
MOL_01_030585,NCCNC(=N)C(CC(C)C)c1cc(ccc1)-c2ccc(cc2)-c3ccncc3
MOL_02_005129,CCCC(O)(O)Nc(cccc1)c1-c(cc2)cc(Cl)c2-c3cnc(cn3)N
MOL_02_006423,CCCCCCCCC1(C(O)NC(O)NC1O)Cc2ccc(cc2)OC
MOL_02_007052,c1ncccc1CNC(O)(O)c2ccc(cc2)C(O)N(CC)CC
MOL_02_001382,OC1(O)CCOCC(C(C)C)N1Cc2c(-c(cc3C)ccc3)cccc2
MOL_02_000744,C1CCCCN1C(O)COC(O)c(cc2)nc(c23)cccc3
MOL_02_002044,o1cccc1C(O)N(C2O)c3cccc4cccc2c34
MOL_01_031198,CC(C)NCc1c(CN)ccc(c1)-c2cc(ccc2)NC(N)c3cc(Cl)ccc3
MOL_02_008646,Cc(n1)cncc1C(O)Nc2ccccn2
MOL_02_009963,COc(c1)cc(OC)cc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)cccc4
MOL_01_029245,c1cccc(N)c1CCC(=N)NCC(N2CCCC2)c3c(CN)cccc3
MOL_02_009508,c1ncccc1CCc(cc2)cc3c2ncc(c34)ncn4-c(cc5)ccc5CCN
MOL_02_003076,ONC(O)CCc(c1)ccn(c12)c(CN(CC)CC)c(n2)-c3ccccc3
MOL_02_007352,c1ccc(O)cc1CC2C(O)C(CNC2)Cc3cc(O)ccc3
MOL_02_003890,COCCC(O)N(C1)CCCC1c(n2)nc(O)cc2-c3ccncc3
MOL_02_005502,c1cc(C)ccc1C(O)(O)N(CC2)CCC2C(O)NCc3ccncc3
MOL_02_005492,C1CC1C(O)c(c2O)c(O)nc(c23)cc(C)cc3
MOL_02_002634,OC(O)CCCCCCOc(ccc(C)c1)c1C(O)c2ccc(cc2)-n3ccnc3
MOL_02_002092,Cc1n(C)nc(C)c1C(O)(O)NC(NCC)N(NC2)CC2CC
MOL_01_027147,c1ccccc1-n(c2C)nc(C)c2C(N)CCC(N)Nc(c3)ccc(c34)CCC4
MOL_02_007791,Cc1nc(on1)-c2cnn(c23)c(O)cc(n3)-c(cc4)ccc4C
MOL_02_006659,CCCc(c1)nn(c12)c(O)cc(n2)COC(O)c3ccc(cc3)NC(O)C4CCCCC4
MOL_02_008631,COc(cc1)c(OC)cc1CC2C(O)Nc(c23)cc(C)cc3
MOL_02_002866,COC(O)CC(O)Nc(ccc1)cc1COc2cc(OC)ccc2
MOL_02_004976,C1COCCN1C(O)COC(O)COc(cc2)ccc2C
MOL_02_008796,c1ccccc1CC(O)(O)NCCOc2ccc(cc2)OC
MOL_02_000716,Cc1cc(ccc1)-c(nccn2)c2C3CN(C3)c(nc4)nc(c45)cccc5
MOL_02_008147,NCC(CN)C1=C(O)c2cccc3c(ccc1c23)Oc(cc4)ccc4C(C)C
MOL_02_008499,ONN(C)c1cccnc1
MOL_02_000443,c1ccccc1CCc2nnc(n2N)-c3ccco3
